resourceId,sqlVerb,ref,path,operationId,respSchema
azuread.groups.calendar_view_calender_attachments,insert,create_attachments,/groups/{group_id}/calendar/calendarView/{event_id}/attachments,groups.calendar.calendarView.CreateAttachments,
azuread.groups.calendar_view_calender_attachments,delete,delete_attachments,/groups/{group_id}/calendar/calendarView/{event_id}/attachments/{attachment_id},groups.calendar.calendarView.DeleteAttachments,
azuread.groups.calendar_view_attachments,select,list_attachments,/groups/{group_id}/calendarView/{event_id}/attachments,groups.calendarView.ListAttachments,attachmentCollectionResponse
azuread.groups.calendar_view_attachments,select,get_attachments,/groups/{group_id}/calendarView/{event_id}/attachments/{attachment_id},groups.calendarView.GetAttachments,attachment
azuread.groups.calendar_view_attachments,insert,create_attachments,/groups/{group_id}/calendarView/{event_id}/attachments,groups.calendarView.CreateAttachments,
azuread.groups.calendar_view_attachments,delete,delete_attachments,/groups/{group_id}/calendarView/{event_id}/attachments/{attachment_id},groups.calendarView.DeleteAttachments,
azuread.groups.calendar_view_calendar,select,get_calendar,/groups/{group_id}/calendar/calendarView/{event_id}/calendar,groups.calendar.calendarView.GetCalendar,calendar
azuread.groups.calendar_view_calendar,select,get_calendar,/groups/{group_id}/calendarView/{event_id}/calendar,groups.calendarView.GetCalendar,calendar
azuread.groups.calendar_view_extensions,select,list_extensions,/groups/{group_id}/calendar/calendarView/{event_id}/extensions,groups.calendar.calendarView.ListExtensions,extensionCollectionResponse
azuread.groups.calendar_view_extensions,select,get_extensions,/groups/{group_id}/calendar/calendarView/{event_id}/extensions/{extension_id},groups.calendar.calendarView.GetExtensions,extension
azuread.groups.calendar_view_extensions,select,list_extensions,/groups/{group_id}/calendarView/{event_id}/extensions,groups.calendarView.ListExtensions,extensionCollectionResponse
azuread.groups.calendar_view_extensions,select,get_extensions,/groups/{group_id}/calendarView/{event_id}/extensions/{extension_id},groups.calendarView.GetExtensions,extension
azuread.groups.calendar_view_extensions,insert,create_extensions,/groups/{group_id}/calendar/calendarView/{event_id}/extensions,groups.calendar.calendarView.CreateExtensions,
azuread.groups.calendar_view_extensions,insert,create_extensions,/groups/{group_id}/calendarView/{event_id}/extensions,groups.calendarView.CreateExtensions,
azuread.groups.calendar_view_extensions,delete,delete_extensions,/groups/{group_id}/calendar/calendarView/{event_id}/extensions/{extension_id},groups.calendar.calendarView.DeleteExtensions,
azuread.groups.calendar_view_extensions,delete,delete_extensions,/groups/{group_id}/calendarView/{event_id}/extensions/{extension_id},groups.calendarView.DeleteExtensions,
azuread.groups.calendar_view_instances,select,list_instances,/groups/{group_id}/calendar/calendarView/{event_id}/instances,groups.calendar.calendarView.ListInstances,eventCollectionResponse
azuread.groups.calendar_view_instances,select,get_instances,/groups/{group_id}/calendar/calendarView/{event_id}/instances/{event_id1},groups.calendar.calendarView.GetInstances,event
azuread.groups.calendar_view_instances,select,list_instances,/groups/{group_id}/calendarView/{event_id}/instances,groups.calendarView.ListInstances,eventCollectionResponse
azuread.groups.calendar_view_instances,select,get_instances,/groups/{group_id}/calendarView/{event_id}/instances/{event_id1},groups.calendarView.GetInstances,event
azuread.groups.calendar_view_instances_attachments,select,list_attachments,/groups/{group_id}/calendar/calendarView/{event_id}/instances/{event_id1}/attachments,groups.calendar.calendarView.instances.ListAttachments,attachmentCollectionResponse
azuread.groups.calendar_view_instances_attachments,select,get_attachments,/groups/{group_id}/calendar/calendarView/{event_id}/instances/{event_id1}/attachments/{attachment_id},groups.calendar.calendarView.instances.GetAttachments,attachment
azuread.groups.calendar_view_instances_attachments,select,list_attachments,/groups/{group_id}/calendarView/{event_id}/instances/{event_id1}/attachments,groups.calendarView.instances.ListAttachments,attachmentCollectionResponse
azuread.groups.calendar_view_instances_attachments,select,get_attachments,/groups/{group_id}/calendarView/{event_id}/instances/{event_id1}/attachments/{attachment_id},groups.calendarView.instances.GetAttachments,attachment
azuread.groups.calendar_view_instances_attachments,insert,create_attachments,/groups/{group_id}/calendar/calendarView/{event_id}/instances/{event_id1}/attachments,groups.calendar.calendarView.instances.CreateAttachments,
azuread.groups.calendar_view_instances_attachments,insert,create_attachments,/groups/{group_id}/calendarView/{event_id}/instances/{event_id1}/attachments,groups.calendarView.instances.CreateAttachments,
azuread.groups.calendar_view_instances_attachments,delete,delete_attachments,/groups/{group_id}/calendar/calendarView/{event_id}/instances/{event_id1}/attachments/{attachment_id},groups.calendar.calendarView.instances.DeleteAttachments,
azuread.groups.calendar_view_instances_attachments,delete,delete_attachments,/groups/{group_id}/calendarView/{event_id}/instances/{event_id1}/attachments/{attachment_id},groups.calendarView.instances.DeleteAttachments,
azuread.groups.calendar_view_instances_calendar,select,get_calendar,/groups/{group_id}/calendar/calendarView/{event_id}/instances/{event_id1}/calendar,groups.calendar.calendarView.instances.GetCalendar,calendar
azuread.groups.calendar_view_instances_calendar,select,get_calendar,/groups/{group_id}/calendarView/{event_id}/instances/{event_id1}/calendar,groups.calendarView.instances.GetCalendar,calendar
azuread.groups.calendar_view_instances_extensions,select,list_extensions,/groups/{group_id}/calendar/calendarView/{event_id}/instances/{event_id1}/extensions,groups.calendar.calendarView.instances.ListExtensions,extensionCollectionResponse
azuread.groups.calendar_view_instances_extensions,select,get_extensions,/groups/{group_id}/calendar/calendarView/{event_id}/instances/{event_id1}/extensions/{extension_id},groups.calendar.calendarView.instances.GetExtensions,extension
azuread.groups.calendar_view_instances_extensions,select,list_extensions,/groups/{group_id}/calendarView/{event_id}/instances/{event_id1}/extensions,groups.calendarView.instances.ListExtensions,extensionCollectionResponse
azuread.groups.calendar_view_instances_extensions,select,get_extensions,/groups/{group_id}/calendarView/{event_id}/instances/{event_id1}/extensions/{extension_id},groups.calendarView.instances.GetExtensions,extension
azuread.groups.calendar_view_instances_extensions,insert,create_extensions,/groups/{group_id}/calendar/calendarView/{event_id}/instances/{event_id1}/extensions,groups.calendar.calendarView.instances.CreateExtensions,
azuread.groups.calendar_view_instances_extensions,insert,create_extensions,/groups/{group_id}/calendarView/{event_id}/instances/{event_id1}/extensions,groups.calendarView.instances.CreateExtensions,
azuread.groups.calendar_view_instances_extensions,delete,delete_extensions,/groups/{group_id}/calendar/calendarView/{event_id}/instances/{event_id1}/extensions/{extension_id},groups.calendar.calendarView.instances.DeleteExtensions,
azuread.groups.calendar_view_instances_extensions,delete,delete_extensions,/groups/{group_id}/calendarView/{event_id}/instances/{event_id1}/extensions/{extension_id},groups.calendarView.instances.DeleteExtensions,
azuread.groups.calendar_view,select,list_calendar_view,/groups/{group_id}/calendarView,groups.ListCalendarView,eventCollectionResponse
azuread.groups.calendar_view,select,get_calendar_view,/groups/{group_id}/calendarView/{event_id},groups.GetCalendarView,event
azuread.groups.calendar_events,select,list_events,/groups/{group_id}/calendar/events,groups.calendar.ListEvents,eventCollectionResponse
azuread.groups.calendar_events,select,get_events,/groups/{group_id}/calendar/events/{event_id},groups.calendar.GetEvents,event
azuread.groups.calendar_events,insert,create_events,/groups/{group_id}/calendar/events,groups.calendar.CreateEvents,
azuread.groups.calendar_events,delete,delete_events,/groups/{group_id}/calendar/events/{event_id},groups.calendar.DeleteEvents,
azuread.groups.calendar_events_attachments,select,list_attachments,/groups/{group_id}/calendar/events/{event_id}/attachments,groups.calendar.events.ListAttachments,attachmentCollectionResponse
azuread.groups.calendar_events_attachments,select,get_attachments,/groups/{group_id}/calendar/events/{event_id}/attachments/{attachment_id},groups.calendar.events.GetAttachments,attachment
azuread.groups.calendar_events_attachments,insert,create_attachments,/groups/{group_id}/calendar/events/{event_id}/attachments,groups.calendar.events.CreateAttachments,
azuread.groups.calendar_events_attachments,delete,delete_attachments,/groups/{group_id}/calendar/events/{event_id}/attachments/{attachment_id},groups.calendar.events.DeleteAttachments,
azuread.groups.calendar_events_calendar,select,get_calendar,/groups/{group_id}/calendar/events/{event_id}/calendar,groups.calendar.events.GetCalendar,calendar
azuread.groups.calendar_events_extensions,select,list_extensions,/groups/{group_id}/calendar/events/{event_id}/extensions,groups.calendar.events.ListExtensions,extensionCollectionResponse
azuread.groups.calendar_events_extensions,select,get_extensions,/groups/{group_id}/calendar/events/{event_id}/extensions/{extension_id},groups.calendar.events.GetExtensions,extension
azuread.groups.calendar_events_extensions,insert,create_extensions,/groups/{group_id}/calendar/events/{event_id}/extensions,groups.calendar.events.CreateExtensions,
azuread.groups.calendar_events_extensions,delete,delete_extensions,/groups/{group_id}/calendar/events/{event_id}/extensions/{extension_id},groups.calendar.events.DeleteExtensions,
azuread.groups.calendar_events_instances,select,list_instances,/groups/{group_id}/calendar/events/{event_id}/instances,groups.calendar.events.ListInstances,eventCollectionResponse
azuread.groups.calendar_events_instances,select,get_instances,/groups/{group_id}/calendar/events/{event_id}/instances/{event_id1},groups.calendar.events.GetInstances,event
azuread.groups.calendar_events_instances_attachments,select,list_attachments,/groups/{group_id}/calendar/events/{event_id}/instances/{event_id1}/attachments,groups.calendar.events.instances.ListAttachments,attachmentCollectionResponse
azuread.groups.calendar_events_instances_attachments,select,get_attachments,/groups/{group_id}/calendar/events/{event_id}/instances/{event_id1}/attachments/{attachment_id},groups.calendar.events.instances.GetAttachments,attachment
azuread.groups.calendar_events_instances_attachments,insert,create_attachments,/groups/{group_id}/calendar/events/{event_id}/instances/{event_id1}/attachments,groups.calendar.events.instances.CreateAttachments,
azuread.groups.calendar_events_instances_attachments,delete,delete_attachments,/groups/{group_id}/calendar/events/{event_id}/instances/{event_id1}/attachments/{attachment_id},groups.calendar.events.instances.DeleteAttachments,
azuread.groups.calendar_events_instances_calendar,select,get_calendar,/groups/{group_id}/calendar/events/{event_id}/instances/{event_id1}/calendar,groups.calendar.events.instances.GetCalendar,calendar
azuread.groups.calendar_events_instances_extensions,select,list_extensions,/groups/{group_id}/calendar/events/{event_id}/instances/{event_id1}/extensions,groups.calendar.events.instances.ListExtensions,extensionCollectionResponse
azuread.groups.calendar_events_instances_extensions,select,get_extensions,/groups/{group_id}/calendar/events/{event_id}/instances/{event_id1}/extensions/{extension_id},groups.calendar.events.instances.GetExtensions,extension
azuread.groups.calendar_events_instances_extensions,insert,create_extensions,/groups/{group_id}/calendar/events/{event_id}/instances/{event_id1}/extensions,groups.calendar.events.instances.CreateExtensions,
azuread.groups.calendar_events_instances_extensions,delete,delete_extensions,/groups/{group_id}/calendar/events/{event_id}/instances/{event_id1}/extensions/{extension_id},groups.calendar.events.instances.DeleteExtensions,
azuread.groups.conversations,select,list_conversations,/groups/{group_id}/conversations,groups.ListConversations,conversationCollectionResponse
azuread.groups.conversations,select,get_conversations,/groups/{group_id}/conversations/{conversation_id},groups.GetConversations,conversation
azuread.groups.conversations,insert,create_conversations,/groups/{group_id}/conversations,groups.CreateConversations,
azuread.groups.conversations,delete,delete_conversations,/groups/{group_id}/conversations/{conversation_id},groups.DeleteConversations,
azuread.groups.conversations_threads,select,list_threads,/groups/{group_id}/conversations/{conversation_id}/threads,groups.conversations.ListThreads,conversationThreadCollectionResponse
azuread.groups.conversations_threads,select,get_threads,/groups/{group_id}/conversations/{conversation_id}/threads/{conversation_thread_id},groups.conversations.GetThreads,conversationThread
azuread.groups.conversations_threads,insert,create_threads,/groups/{group_id}/conversations/{conversation_id}/threads,groups.conversations.CreateThreads,
azuread.groups.conversations_threads,delete,delete_threads,/groups/{group_id}/conversations/{conversation_id}/threads/{conversation_thread_id},groups.conversations.DeleteThreads,
azuread.groups.conversations_threads_posts,select,list_posts,/groups/{group_id}/conversations/{conversation_id}/threads/{conversation_thread_id}/posts,groups.conversations.threads.ListPosts,postCollectionResponse
azuread.groups.conversations_threads_posts,select,get_posts,/groups/{group_id}/conversations/{conversation_id}/threads/{conversation_thread_id}/posts/{post_id},groups.conversations.threads.GetPosts,post
azuread.groups.conversations_threads_posts_attachments,select,list_attachments,/groups/{group_id}/conversations/{conversation_id}/threads/{conversation_thread_id}/posts/{post_id}/attachments,groups.conversations.threads.posts.ListAttachments,attachmentCollectionResponse
azuread.groups.conversations_threads_posts_attachments,select,get_attachments,/groups/{group_id}/conversations/{conversation_id}/threads/{conversation_thread_id}/posts/{post_id}/attachments/{attachment_id},groups.conversations.threads.posts.GetAttachments,attachment
azuread.groups.conversations_threads_posts_attachments,insert,create_attachments,/groups/{group_id}/conversations/{conversation_id}/threads/{conversation_thread_id}/posts/{post_id}/attachments,groups.conversations.threads.posts.CreateAttachments,
azuread.groups.conversations_threads_posts_attachments,delete,delete_attachments,/groups/{group_id}/conversations/{conversation_id}/threads/{conversation_thread_id}/posts/{post_id}/attachments/{attachment_id},groups.conversations.threads.posts.DeleteAttachments,
azuread.groups.conversations_threads_posts_extensions,select,list_extensions,/groups/{group_id}/conversations/{conversation_id}/threads/{conversation_thread_id}/posts/{post_id}/extensions,groups.conversations.threads.posts.ListExtensions,extensionCollectionResponse
azuread.groups.conversations_threads_posts_extensions,select,get_extensions,/groups/{group_id}/conversations/{conversation_id}/threads/{conversation_thread_id}/posts/{post_id}/extensions/{extension_id},groups.conversations.threads.posts.GetExtensions,extension
azuread.groups.conversations_threads_posts_extensions,insert,create_extensions,/groups/{group_id}/conversations/{conversation_id}/threads/{conversation_thread_id}/posts/{post_id}/extensions,groups.conversations.threads.posts.CreateExtensions,
azuread.groups.conversations_threads_posts_extensions,delete,delete_extensions,/groups/{group_id}/conversations/{conversation_id}/threads/{conversation_thread_id}/posts/{post_id}/extensions/{extension_id},groups.conversations.threads.posts.DeleteExtensions,
azuread.groups.conversations_threads_posts_in_reply_to,select,get_in_reply_to,/groups/{group_id}/conversations/{conversation_id}/threads/{conversation_thread_id}/posts/{post_id}/inReplyTo,groups.conversations.threads.posts.GetInReplyTo,post
azuread.groups.conversations_threads_posts_in_reply_to_attachments,select,list_attachments,/groups/{group_id}/conversations/{conversation_id}/threads/{conversation_thread_id}/posts/{post_id}/inReplyTo/attachments,groups.conversations.threads.posts.inReplyTo.ListAttachments,attachmentCollectionResponse
azuread.groups.conversations_threads_posts_in_reply_to_attachments,select,get_attachments,/groups/{group_id}/conversations/{conversation_id}/threads/{conversation_thread_id}/posts/{post_id}/inReplyTo/attachments/{attachment_id},groups.conversations.threads.posts.inReplyTo.GetAttachments,attachment
azuread.groups.conversations_threads_posts_in_reply_to_attachments,insert,create_attachments,/groups/{group_id}/conversations/{conversation_id}/threads/{conversation_thread_id}/posts/{post_id}/inReplyTo/attachments,groups.conversations.threads.posts.inReplyTo.CreateAttachments,
azuread.groups.conversations_threads_posts_in_reply_to_attachments,delete,delete_attachments,/groups/{group_id}/conversations/{conversation_id}/threads/{conversation_thread_id}/posts/{post_id}/inReplyTo/attachments/{attachment_id},groups.conversations.threads.posts.inReplyTo.DeleteAttachments,
azuread.groups.conversations_threads_posts_in_reply_to_extensions,select,list_extensions,/groups/{group_id}/conversations/{conversation_id}/threads/{conversation_thread_id}/posts/{post_id}/inReplyTo/extensions,groups.conversations.threads.posts.inReplyTo.ListExtensions,extensionCollectionResponse
azuread.groups.conversations_threads_posts_in_reply_to_extensions,select,get_extensions,/groups/{group_id}/conversations/{conversation_id}/threads/{conversation_thread_id}/posts/{post_id}/inReplyTo/extensions/{extension_id},groups.conversations.threads.posts.inReplyTo.GetExtensions,extension
azuread.groups.conversations_threads_posts_in_reply_to_extensions,insert,create_extensions,/groups/{group_id}/conversations/{conversation_id}/threads/{conversation_thread_id}/posts/{post_id}/inReplyTo/extensions,groups.conversations.threads.posts.inReplyTo.CreateExtensions,
azuread.groups.conversations_threads_posts_in_reply_to_extensions,delete,delete_extensions,/groups/{group_id}/conversations/{conversation_id}/threads/{conversation_thread_id}/posts/{post_id}/inReplyTo/extensions/{extension_id},groups.conversations.threads.posts.inReplyTo.DeleteExtensions,
azuread.groups.created_on_behalf_of,select,get_created_on_behalf_of,/groups/{group_id}/createdOnBehalfOf,groups.GetCreatedOnBehalfOf,directoryObject
azuread.groups.drive,select,get_drive,/groups/{group_id}/drive,groups.GetDrive,drive
azuread.groups.drives,select,list_drives,/groups/{group_id}/drives,groups.ListDrives,driveCollectionResponse
azuread.groups.drives,select,get_drives,/groups/{group_id}/drives/{drive_id},groups.GetDrives,drive
azuread.groups.events,select,list_events,/groups/{group_id}/events,groups.ListEvents,eventCollectionResponse
azuread.groups.events,select,get_events,/groups/{group_id}/events/{event_id},groups.GetEvents,event
azuread.groups.events,insert,create_events,/groups/{group_id}/events,groups.CreateEvents,
azuread.groups.events,delete,delete_events,/groups/{group_id}/events/{event_id},groups.DeleteEvents,
azuread.groups.events_attachments,select,list_attachments,/groups/{group_id}/events/{event_id}/attachments,groups.events.ListAttachments,attachmentCollectionResponse
azuread.groups.events_attachments,select,get_attachments,/groups/{group_id}/events/{event_id}/attachments/{attachment_id},groups.events.GetAttachments,attachment
azuread.groups.events_attachments,insert,create_attachments,/groups/{group_id}/events/{event_id}/attachments,groups.events.CreateAttachments,
azuread.groups.events_attachments,delete,delete_attachments,/groups/{group_id}/events/{event_id}/attachments/{attachment_id},groups.events.DeleteAttachments,
azuread.groups.events_calendar,select,get_calendar,/groups/{group_id}/events/{event_id}/calendar,groups.events.GetCalendar,calendar
azuread.groups.events_extensions,select,list_extensions,/groups/{group_id}/events/{event_id}/extensions,groups.events.ListExtensions,extensionCollectionResponse
azuread.groups.events_extensions,select,get_extensions,/groups/{group_id}/events/{event_id}/extensions/{extension_id},groups.events.GetExtensions,extension
azuread.groups.events_extensions,insert,create_extensions,/groups/{group_id}/events/{event_id}/extensions,groups.events.CreateExtensions,
azuread.groups.events_extensions,delete,delete_extensions,/groups/{group_id}/events/{event_id}/extensions/{extension_id},groups.events.DeleteExtensions,
azuread.groups.events_instances,select,list_instances,/groups/{group_id}/events/{event_id}/instances,groups.events.ListInstances,eventCollectionResponse
azuread.groups.events_instances,select,get_instances,/groups/{group_id}/events/{event_id}/instances/{event_id1},groups.events.GetInstances,event
azuread.groups.events_instances_attachments,select,list_attachments,/groups/{group_id}/events/{event_id}/instances/{event_id1}/attachments,groups.events.instances.ListAttachments,attachmentCollectionResponse
azuread.groups.events_instances_attachments,select,get_attachments,/groups/{group_id}/events/{event_id}/instances/{event_id1}/attachments/{attachment_id},groups.events.instances.GetAttachments,attachment
azuread.groups.events_instances_attachments,insert,create_attachments,/groups/{group_id}/events/{event_id}/instances/{event_id1}/attachments,groups.events.instances.CreateAttachments,
azuread.groups.events_instances_attachments,delete,delete_attachments,/groups/{group_id}/events/{event_id}/instances/{event_id1}/attachments/{attachment_id},groups.events.instances.DeleteAttachments,
azuread.groups.events_instances_calendar,select,get_calendar,/groups/{group_id}/events/{event_id}/instances/{event_id1}/calendar,groups.events.instances.GetCalendar,calendar
azuread.groups.events_instances_extensions,select,list_extensions,/groups/{group_id}/events/{event_id}/instances/{event_id1}/extensions,groups.events.instances.ListExtensions,extensionCollectionResponse
azuread.groups.events_instances_extensions,select,get_extensions,/groups/{group_id}/events/{event_id}/instances/{event_id1}/extensions/{extension_id},groups.events.instances.GetExtensions,extension
azuread.groups.events_instances_extensions,insert,create_extensions,/groups/{group_id}/events/{event_id}/instances/{event_id1}/extensions,groups.events.instances.CreateExtensions,
azuread.groups.events_instances_extensions,delete,delete_extensions,/groups/{group_id}/events/{event_id}/instances/{event_id1}/extensions/{extension_id},groups.events.instances.DeleteExtensions,
azuread.groups.extensions,select,list_extensions,/groups/{group_id}/extensions,groups.ListExtensions,extensionCollectionResponse
azuread.groups.extensions,select,get_extensions,/groups/{group_id}/extensions/{extension_id},groups.GetExtensions,extension
azuread.groups.extensions,insert,create_extensions,/groups/{group_id}/extensions,groups.CreateExtensions,
azuread.groups.extensions,delete,delete_extensions,/groups/{group_id}/extensions/{extension_id},groups.DeleteExtensions,
azuread.groups.group_lifecycle_policies,select,list_group_lifecycle_policies,/groups/{group_id}/groupLifecyclePolicies,groups.ListGroupLifecyclePolicies,groupLifecyclePolicyCollectionResponse
azuread.groups.group_lifecycle_policies,select,get_group_lifecycle_policies,/groups/{group_id}/groupLifecyclePolicies/{group_lifecycle_policy_id},groups.GetGroupLifecyclePolicies,groupLifecyclePolicy
azuread.groups.group_lifecycle_policies,insert,create_group_lifecycle_policies,/groups/{group_id}/groupLifecyclePolicies,groups.CreateGroupLifecyclePolicies,
azuread.groups.group_lifecycle_policies,delete,delete_group_lifecycle_policies,/groups/{group_id}/groupLifecyclePolicies/{group_lifecycle_policy_id},groups.DeleteGroupLifecyclePolicies,
azuread.groups.member_of,select,list_member_of,/groups/{group_id}/memberOf,groups.ListMemberOf,directoryObjectCollectionResponse
azuread.groups.member_of,select,get_member_of,/groups/{group_id}/memberOf/{directory_object_id},groups.GetMemberOf,directoryObject
azuread.groups.members,select,list_members,/groups/{group_id}/members,groups.ListMembers,directoryObjectCollectionResponse
azuread.groups.members_with_license_errors,select,list_members_with_license_errors,/groups/{group_id}/membersWithLicenseErrors,groups.ListMembersWithLicenseErrors,directoryObjectCollectionResponse
azuread.groups.members_with_license_errors,select,get_members_with_license_errors,/groups/{group_id}/membersWithLicenseErrors/{directory_object_id},groups.GetMembersWithLicenseErrors,directoryObject
azuread.groups.onenote,select,get_onenote,/groups/{group_id}/onenote,groups.GetOnenote,onenote
azuread.groups.onenote,delete,delete_onenote,/groups/{group_id}/onenote,groups.DeleteOnenote,
azuread.groups.onenote_notebooks,select,list_notebooks,/groups/{group_id}/onenote/notebooks,groups.onenote.ListNotebooks,notebookCollectionResponse
azuread.groups.onenote_notebooks,select,get_notebooks,/groups/{group_id}/onenote/notebooks/{notebook_id},groups.onenote.GetNotebooks,notebook
azuread.groups.onenote_notebooks,insert,create_notebooks,/groups/{group_id}/onenote/notebooks,groups.onenote.CreateNotebooks,
azuread.groups.onenote_notebooks,delete,delete_notebooks,/groups/{group_id}/onenote/notebooks/{notebook_id},groups.onenote.DeleteNotebooks,
azuread.groups.onenote_notebooks_section_groups,select,list_section_groups,/groups/{group_id}/onenote/notebooks/{notebook_id}/sectionGroups,groups.onenote.notebooks.ListSectionGroups,sectionGroupCollectionResponse
azuread.groups.onenote_notebooks_section_groups,select,get_section_groups,/groups/{group_id}/onenote/notebooks/{notebook_id}/sectionGroups/{section_group_id},groups.onenote.notebooks.GetSectionGroups,sectionGroup
azuread.groups.onenote_notebooks_section_groups,insert,create_section_groups,/groups/{group_id}/onenote/notebooks/{notebook_id}/sectionGroups,groups.onenote.notebooks.CreateSectionGroups,
azuread.groups.onenote_notebooks_section_groups,delete,delete_section_groups,/groups/{group_id}/onenote/notebooks/{notebook_id}/sectionGroups/{section_group_id},groups.onenote.notebooks.DeleteSectionGroups,
azuread.groups.onenote_notebooks_section_groups_parent_notebook,select,get_parent_notebook,/groups/{group_id}/onenote/notebooks/{notebook_id}/sectionGroups/{section_group_id}/parentNotebook,groups.onenote.notebooks.sectionGroups.GetParentNotebook,notebook
azuread.groups.onenote_notebooks_section_groups_parent_section_group,select,get_parent_section_group,/groups/{group_id}/onenote/notebooks/{notebook_id}/sectionGroups/{section_group_id}/parentSectionGroup,groups.onenote.notebooks.sectionGroups.GetParentSectionGroup,sectionGroup
azuread.groups.onenote_notebooks_section_groups_section_groups,select,list_section_groups,/groups/{group_id}/onenote/notebooks/{notebook_id}/sectionGroups/{section_group_id}/sectionGroups,groups.onenote.notebooks.sectionGroups.ListSectionGroups,sectionGroupCollectionResponse
azuread.groups.onenote_notebooks_section_groups_section_groups,select,get_section_groups,/groups/{group_id}/onenote/notebooks/{notebook_id}/sectionGroups/{section_group_id}/sectionGroups/{section_group_id1},groups.onenote.notebooks.sectionGroups.GetSectionGroups,sectionGroup
azuread.groups.onenote_notebooks_section_groups_sections,select,list_sections,/groups/{group_id}/onenote/notebooks/{notebook_id}/sectionGroups/{section_group_id}/sections,groups.onenote.notebooks.sectionGroups.ListSections,onenoteSectionCollectionResponse
azuread.groups.onenote_notebooks_section_groups_sections,select,get_sections,/groups/{group_id}/onenote/notebooks/{notebook_id}/sectionGroups/{section_group_id}/sections/{onenote_section_id},groups.onenote.notebooks.sectionGroups.GetSections,onenoteSection
azuread.groups.onenote_notebooks_section_groups_sections,insert,create_sections,/groups/{group_id}/onenote/notebooks/{notebook_id}/sectionGroups/{section_group_id}/sections,groups.onenote.notebooks.sectionGroups.CreateSections,
azuread.groups.onenote_notebooks_section_groups_sections,delete,delete_sections,/groups/{group_id}/onenote/notebooks/{notebook_id}/sectionGroups/{section_group_id}/sections/{onenote_section_id},groups.onenote.notebooks.sectionGroups.DeleteSections,
azuread.groups.onenote_notebooks_section_groups_sections_pages,select,list_pages,/groups/{group_id}/onenote/notebooks/{notebook_id}/sectionGroups/{section_group_id}/sections/{onenote_section_id}/pages,groups.onenote.notebooks.sectionGroups.sections.ListPages,onenotePageCollectionResponse
azuread.groups.onenote_notebooks_section_groups_sections_pages,select,get_pages,/groups/{group_id}/onenote/notebooks/{notebook_id}/sectionGroups/{section_group_id}/sections/{onenote_section_id}/pages/{onenote_page_id},groups.onenote.notebooks.sectionGroups.sections.GetPages,onenotePage
azuread.groups.onenote_notebooks_section_groups_sections_pages,insert,create_pages,/groups/{group_id}/onenote/notebooks/{notebook_id}/sectionGroups/{section_group_id}/sections/{onenote_section_id}/pages,groups.onenote.notebooks.sectionGroups.sections.CreatePages,
