resourceId,sqlVerb,ref,path,operationId,respSchema
azuread.applications.synchronization_templates,select,list_templates,/applications/{application_id}/synchronization/templates,applications.synchronization.ListTemplates,synchronizationTemplateCollectionResponse
azuread.applications.synchronization_templates,select,get_templates,/applications/{application_id}/synchronization/templates/{synchronization_template_id},applications.synchronization.GetTemplates,synchronizationTemplate
azuread.applications.synchronization_templates,insert,create_templates,/applications/{application_id}/synchronization/templates,applications.synchronization.CreateTemplates,
azuread.applications.synchronization_templates,delete,delete_templates,/applications/{application_id}/synchronization/templates/{synchronization_template_id},applications.synchronization.DeleteTemplates,
azuread.applications.synchronization_templates_schema,select,get_schema,/applications/{application_id}/synchronization/templates/{synchronization_template_id}/schema,applications.synchronization.templates.GetSchema,synchronizationSchema
azuread.applications.synchronization_templates_schema,delete,delete_schema,/applications/{application_id}/synchronization/templates/{synchronization_template_id}/schema,applications.synchronization.templates.DeleteSchema,
azuread.applications.synchronization_templates_schema_directories,select,list_directories,/applications/{application_id}/synchronization/templates/{synchronization_template_id}/schema/directories,applications.synchronization.templates.schema.ListDirectories,directoryDefinitionCollectionResponse
azuread.applications.synchronization_templates_schema_directories,select,get_directories,/applications/{application_id}/synchronization/templates/{synchronization_template_id}/schema/directories/{directory_definition_id},applications.synchronization.templates.schema.GetDirectories,directoryDefinition
azuread.applications.synchronization_templates_schema_directories,insert,create_directories,/applications/{application_id}/synchronization/templates/{synchronization_template_id}/schema/directories,applications.synchronization.templates.schema.CreateDirectories,
azuread.applications.synchronization_templates_schema_directories,delete,delete_directories,/applications/{application_id}/synchronization/templates/{synchronization_template_id}/schema/directories/{directory_definition_id},applications.synchronization.templates.schema.DeleteDirectories,
azuread.applications.token_issuance_policies,select,list_token_issuance_policies,/applications/{application_id}/tokenIssuancePolicies,applications.ListTokenIssuancePolicies,tokenIssuancePolicyCollectionResponse
azuread.applications.token_lifetime_policies,select,list_token_lifetime_policies,/applications/{application_id}/tokenLifetimePolicies,applications.ListTokenLifetimePolicies,tokenLifetimePolicyCollectionResponse
azuread.applications.application_by_app_id,select,get_application_by_app_id,/applications(appId='{app_id}'),applications.application.GetApplicationByAppId,application
azuread.applications.application_by_app_id,delete,delete_application_by_app_id,/applications(appId='{app_id}'),applications.application.DeleteApplicationByAppId,
