resourceId,sqlVerb,ref,path,operationId,respSchema
azuread.users.authentication_email_methods,select,list_email_methods,/users/{user_id}/authentication/emailMethods,users.authentication.ListEmailMethods,emailAuthenticationMethodCollectionResponse
azuread.users.authentication_email_methods,select,get_email_methods,/users/{user_id}/authentication/emailMethods/{email_authentication_method_id},users.authentication.GetEmailMethods,emailAuthenticationMethod
azuread.users.authentication_email_methods,insert,create_email_methods,/users/{user_id}/authentication/emailMethods,users.authentication.CreateEmailMethods,
azuread.users.authentication_email_methods,delete,delete_email_methods,/users/{user_id}/authentication/emailMethods/{email_authentication_method_id},users.authentication.DeleteEmailMethods,
azuread.users.authentication_fido2methods,select,list_fido2_methods,/users/{user_id}/authentication/fido2Methods,users.authentication.ListFido2Methods,fido2AuthenticationMethodCollectionResponse
azuread.users.authentication_fido2methods,select,get_fido2_methods,/users/{user_id}/authentication/fido2Methods/{fido2_authentication_method_id},users.authentication.GetFido2Methods,fido2AuthenticationMethod
azuread.users.authentication_fido2methods,delete,delete_fido2_methods,/users/{user_id}/authentication/fido2Methods/{fido2_authentication_method_id},users.authentication.DeleteFido2Methods,
azuread.users.authentication_methods,select,list_methods,/users/{user_id}/authentication/methods,users.authentication.ListMethods,authenticationMethodCollectionResponse
azuread.users.authentication_methods,select,get_methods,/users/{user_id}/authentication/methods/{authentication_method_id},users.authentication.GetMethods,authenticationMethod
azuread.users.authentication_methods,insert,create_methods,/users/{user_id}/authentication/methods,users.authentication.CreateMethods,
azuread.users.authentication_microsoft_authenticator_methods,select,list_microsoft_authenticator_methods,/users/{user_id}/authentication/microsoftAuthenticatorMethods,users.authentication.ListMicrosoftAuthenticatorMethods,microsoftAuthenticatorAuthenticationMethodCollectionResponse
azuread.users.authentication_microsoft_authenticator_methods,select,get_microsoft_authenticator_methods,/users/{user_id}/authentication/microsoftAuthenticatorMethods/{microsoft_authenticator_authentication_method_id},users.authentication.GetMicrosoftAuthenticatorMethods,microsoftAuthenticatorAuthenticationMethod
azuread.users.authentication_microsoft_authenticator_methods,delete,delete_microsoft_authenticator_methods,/users/{user_id}/authentication/microsoftAuthenticatorMethods/{microsoft_authenticator_authentication_method_id},users.authentication.DeleteMicrosoftAuthenticatorMethods,
azuread.users.authentication_microsoft_authenticator_methods_device,select,get_device,/users/{user_id}/authentication/microsoftAuthenticatorMethods/{microsoft_authenticator_authentication_method_id}/device,users.authentication.microsoftAuthenticatorMethods.GetDevice,device
azuread.users.authentication_operations,select,list_operations,/users/{user_id}/authentication/operations,users.authentication.ListOperations,longRunningOperationCollectionResponse
azuread.users.authentication_operations,select,get_operations,/users/{user_id}/authentication/operations/{long_running_operation_id},users.authentication.GetOperations,longRunningOperation
azuread.users.authentication_operations,insert,create_operations,/users/{user_id}/authentication/operations,users.authentication.CreateOperations,
azuread.users.authentication_operations,delete,delete_operations,/users/{user_id}/authentication/operations/{long_running_operation_id},users.authentication.DeleteOperations,
azuread.users.authentication_password_methods,select,list_password_methods,/users/{user_id}/authentication/passwordMethods,users.authentication.ListPasswordMethods,passwordAuthenticationMethodCollectionResponse
azuread.users.authentication_password_methods,select,get_password_methods,/users/{user_id}/authentication/passwordMethods/{password_authentication_method_id},users.authentication.GetPasswordMethods,passwordAuthenticationMethod
azuread.users.authentication_password_methods,insert,create_password_methods,/users/{user_id}/authentication/passwordMethods,users.authentication.CreatePasswordMethods,
azuread.users.authentication_phone_methods,select,list_phone_methods,/users/{user_id}/authentication/phoneMethods,users.authentication.ListPhoneMethods,phoneAuthenticationMethodCollectionResponse
azuread.users.authentication_phone_methods,select,get_phone_methods,/users/{user_id}/authentication/phoneMethods/{phone_authentication_method_id},users.authentication.GetPhoneMethods,phoneAuthenticationMethod
azuread.users.authentication_phone_methods,insert,create_phone_methods,/users/{user_id}/authentication/phoneMethods,users.authentication.CreatePhoneMethods,
azuread.users.authentication_phone_methods,delete,delete_phone_methods,/users/{user_id}/authentication/phoneMethods/{phone_authentication_method_id},users.authentication.DeletePhoneMethods,
azuread.users.authentication_software_oath_methods,select,list_software_oath_methods,/users/{user_id}/authentication/softwareOathMethods,users.authentication.ListSoftwareOathMethods,softwareOathAuthenticationMethodCollectionResponse
azuread.users.authentication_software_oath_methods,select,get_software_oath_methods,/users/{user_id}/authentication/softwareOathMethods/{software_oath_authentication_method_id},users.authentication.GetSoftwareOathMethods,softwareOathAuthenticationMethod
azuread.users.authentication_software_oath_methods,delete,delete_software_oath_methods,/users/{user_id}/authentication/softwareOathMethods/{software_oath_authentication_method_id},users.authentication.DeleteSoftwareOathMethods,
azuread.users.authentication_temporary_access_pass_methods,select,list_temporary_access_pass_methods,/users/{user_id}/authentication/temporaryAccessPassMethods,users.authentication.ListTemporaryAccessPassMethods,temporaryAccessPassAuthenticationMethodCollectionResponse
azuread.users.authentication_temporary_access_pass_methods,select,get_temporary_access_pass_methods,/users/{user_id}/authentication/temporaryAccessPassMethods/{temporary_access_pass_authentication_method_id},users.authentication.GetTemporaryAccessPassMethods,temporaryAccessPassAuthenticationMethod
azuread.users.authentication_temporary_access_pass_methods,insert,create_temporary_access_pass_methods,/users/{user_id}/authentication/temporaryAccessPassMethods,users.authentication.CreateTemporaryAccessPassMethods,
azuread.users.authentication_temporary_access_pass_methods,delete,delete_temporary_access_pass_methods,/users/{user_id}/authentication/temporaryAccessPassMethods/{temporary_access_pass_authentication_method_id},users.authentication.DeleteTemporaryAccessPassMethods,
azuread.users.authentication_windows_hello_for_business_methods,select,list_windows_hello_for_business_methods,/users/{user_id}/authentication/windowsHelloForBusinessMethods,users.authentication.ListWindowsHelloForBusinessMethods,windowsHelloForBusinessAuthenticationMethodCollectionResponse
azuread.users.authentication_windows_hello_for_business_methods,select,get_windows_hello_for_business_methods,/users/{user_id}/authentication/windowsHelloForBusinessMethods/{windows_hello_for_business_authentication_method_id},users.authentication.GetWindowsHelloForBusinessMethods,windowsHelloForBusinessAuthenticationMethod
azuread.users.authentication_windows_hello_for_business_methods,delete,delete_windows_hello_for_business_methods,/users/{user_id}/authentication/windowsHelloForBusinessMethods/{windows_hello_for_business_authentication_method_id},users.authentication.DeleteWindowsHelloForBusinessMethods,
azuread.users.authentication_windows_hello_for_business_methods_device,select,get_device,/users/{user_id}/authentication/windowsHelloForBusinessMethods/{windows_hello_for_business_authentication_method_id}/device,users.authentication.windowsHelloForBusinessMethods.GetDevice,device
azuread.users.calendar,select,get_calendar,/users/{user_id}/calendar,users.GetCalendar,calendar
azuread.users.calendar_permissions,select,list_calendar_permissions,/users/{user_id}/calendar/calendarPermissions,users.calendar.ListCalendarPermissions,calendarPermissionCollectionResponse
azuread.users.calendar_permissions,select,get_calendar_permissions,/users/{user_id}/calendar/calendarPermissions/{calendar_permission_id},users.calendar.GetCalendarPermissions,calendarPermission
azuread.users.calendar_permissions,insert,create_calendar_permissions,/users/{user_id}/calendar/calendarPermissions,users.calendar.CreateCalendarPermissions,
azuread.users.calendar_permissions,delete,delete_calendar_permissions,/users/{user_id}/calendar/calendarPermissions/{calendar_permission_id},users.calendar.DeleteCalendarPermissions,
azuread.users.calendar_view,select,list_calendar_view,/users/{user_id}/calendar/calendarView,users.calendar.ListCalendarView,eventCollectionResponse
azuread.users.calendar_view,select,get_calendar_view,/users/{user_id}/calendar/calendarView/{event_id},users.calendar.GetCalendarView,event
azuread.users.calendar_view,select,list_calendar_view,/users/{user_id}/calendarView,users.ListCalendarView,eventCollectionResponse
azuread.users.calendar_view,select,get_calendar_view,/users/{user_id}/calendarView/{event_id},users.GetCalendarView,event
azuread.users.calendar_view_attachments,select,list_attachments,/users/{user_id}/calendar/calendarView/{event_id}/attachments,users.calendar.calendarView.ListAttachments,attachmentCollectionResponse
azuread.users.calendar_view_attachments,select,get_attachments,/users/{user_id}/calendar/calendarView/{event_id}/attachments/{attachment_id},users.calendar.calendarView.GetAttachments,attachment
azuread.users.calendar_view_attachments,select,list_attachments,/users/{user_id}/calendarView/{event_id}/attachments,users.calendarView.ListAttachments,attachmentCollectionResponse
azuread.users.calendar_view_attachments,select,get_attachments,/users/{user_id}/calendarView/{event_id}/attachments/{attachment_id},users.calendarView.GetAttachments,attachment
azuread.users.calendar_view_attachments,insert,create_attachments,/users/{user_id}/calendar/calendarView/{event_id}/attachments,users.calendar.calendarView.CreateAttachments,
azuread.users.calendar_view_attachments,insert,create_attachments,/users/{user_id}/calendarView/{event_id}/attachments,users.calendarView.CreateAttachments,
azuread.users.calendar_view_attachments,delete,delete_attachments,/users/{user_id}/calendar/calendarView/{event_id}/attachments/{attachment_id},users.calendar.calendarView.DeleteAttachments,
azuread.users.calendar_view_attachments,delete,delete_attachments,/users/{user_id}/calendarView/{event_id}/attachments/{attachment_id},users.calendarView.DeleteAttachments,
azuread.users.calendar_view_calendar,select,get_calendar,/users/{user_id}/calendar/calendarView/{event_id}/calendar,users.calendar.calendarView.GetCalendar,calendar
azuread.users.calendar_view_calendar,select,get_calendar,/users/{user_id}/calendarView/{event_id}/calendar,users.calendarView.GetCalendar,calendar
azuread.users.calendar_view_extensions,select,list_extensions,/users/{user_id}/calendar/calendarView/{event_id}/extensions,users.calendar.calendarView.ListExtensions,extensionCollectionResponse
azuread.users.calendar_view_extensions,select,get_extensions,/users/{user_id}/calendar/calendarView/{event_id}/extensions/{extension_id},users.calendar.calendarView.GetExtensions,extension
azuread.users.calendar_view_extensions,select,list_extensions,/users/{user_id}/calendarView/{event_id}/extensions,users.calendarView.ListExtensions,extensionCollectionResponse
azuread.users.calendar_view_extensions,select,get_extensions,/users/{user_id}/calendarView/{event_id}/extensions/{extension_id},users.calendarView.GetExtensions,extension
azuread.users.calendar_view_extensions,insert,create_extensions,/users/{user_id}/calendar/calendarView/{event_id}/extensions,users.calendar.calendarView.CreateExtensions,
azuread.users.calendar_view_extensions,insert,create_extensions,/users/{user_id}/calendarView/{event_id}/extensions,users.calendarView.CreateExtensions,
azuread.users.calendar_view_extensions,delete,delete_extensions,/users/{user_id}/calendar/calendarView/{event_id}/extensions/{extension_id},users.calendar.calendarView.DeleteExtensions,
azuread.users.calendar_view_extensions,delete,delete_extensions,/users/{user_id}/calendarView/{event_id}/extensions/{extension_id},users.calendarView.DeleteExtensions,
azuread.users.calendar_view_instances,select,list_instances,/users/{user_id}/calendar/calendarView/{event_id}/instances,users.calendar.calendarView.ListInstances,eventCollectionResponse
azuread.users.calendar_view_instances,select,get_instances,/users/{user_id}/calendar/calendarView/{event_id}/instances/{event_id1},users.calendar.calendarView.GetInstances,event
azuread.users.calendar_view_instances,select,list_instances,/users/{user_id}/calendarView/{event_id}/instances,users.calendarView.ListInstances,eventCollectionResponse
azuread.users.calendar_view_instances,select,get_instances,/users/{user_id}/calendarView/{event_id}/instances/{event_id1},users.calendarView.GetInstances,event
azuread.users.calendar_view_instances_attachments,select,list_attachments,/users/{user_id}/calendar/calendarView/{event_id}/instances/{event_id1}/attachments,users.calendar.calendarView.instances.ListAttachments,attachmentCollectionResponse
azuread.users.calendar_view_instances_attachments,select,get_attachments,/users/{user_id}/calendar/calendarView/{event_id}/instances/{event_id1}/attachments/{attachment_id},users.calendar.calendarView.instances.GetAttachments,attachment
azuread.users.calendar_view_instances_attachments,select,list_attachments,/users/{user_id}/calendarView/{event_id}/instances/{event_id1}/attachments,users.calendarView.instances.ListAttachments,attachmentCollectionResponse
azuread.users.calendar_view_instances_attachments,select,get_attachments,/users/{user_id}/calendarView/{event_id}/instances/{event_id1}/attachments/{attachment_id},users.calendarView.instances.GetAttachments,attachment
azuread.users.calendar_view_instances_attachments,insert,create_attachments,/users/{user_id}/calendar/calendarView/{event_id}/instances/{event_id1}/attachments,users.calendar.calendarView.instances.CreateAttachments,
azuread.users.calendar_view_instances_attachments,insert,create_attachments,/users/{user_id}/calendarView/{event_id}/instances/{event_id1}/attachments,users.calendarView.instances.CreateAttachments,
azuread.users.calendar_view_instances_attachments,delete,delete_attachments,/users/{user_id}/calendar/calendarView/{event_id}/instances/{event_id1}/attachments/{attachment_id},users.calendar.calendarView.instances.DeleteAttachments,
azuread.users.calendar_view_instances_attachments,delete,delete_attachments,/users/{user_id}/calendarView/{event_id}/instances/{event_id1}/attachments/{attachment_id},users.calendarView.instances.DeleteAttachments,
azuread.users.calendar_view_instances_calendar,select,get_calendar,/users/{user_id}/calendar/calendarView/{event_id}/instances/{event_id1}/calendar,users.calendar.calendarView.instances.GetCalendar,calendar
azuread.users.calendar_view_instances_calendar,select,get_calendar,/users/{user_id}/calendarView/{event_id}/instances/{event_id1}/calendar,users.calendarView.instances.GetCalendar,calendar
azuread.users.calendar_view_instances_extensions,select,list_extensions,/users/{user_id}/calendar/calendarView/{event_id}/instances/{event_id1}/extensions,users.calendar.calendarView.instances.ListExtensions,extensionCollectionResponse
azuread.users.calendar_view_instances_extensions,select,get_extensions,/users/{user_id}/calendar/calendarView/{event_id}/instances/{event_id1}/extensions/{extension_id},users.calendar.calendarView.instances.GetExtensions,extension
azuread.users.calendar_view_instances_extensions,select,list_extensions,/users/{user_id}/calendarView/{event_id}/instances/{event_id1}/extensions,users.calendarView.instances.ListExtensions,extensionCollectionResponse
azuread.users.calendar_view_instances_extensions,select,get_extensions,/users/{user_id}/calendarView/{event_id}/instances/{event_id1}/extensions/{extension_id},users.calendarView.instances.GetExtensions,extension
azuread.users.calendar_view_instances_extensions,insert,create_extensions,/users/{user_id}/calendar/calendarView/{event_id}/instances/{event_id1}/extensions,users.calendar.calendarView.instances.CreateExtensions,
azuread.users.calendar_view_instances_extensions,insert,create_extensions,/users/{user_id}/calendarView/{event_id}/instances/{event_id1}/extensions,users.calendarView.instances.CreateExtensions,
azuread.users.calendar_view_instances_extensions,delete,delete_extensions,/users/{user_id}/calendar/calendarView/{event_id}/instances/{event_id1}/extensions/{extension_id},users.calendar.calendarView.instances.DeleteExtensions,
azuread.users.calendar_view_instances_extensions,delete,delete_extensions,/users/{user_id}/calendarView/{event_id}/instances/{event_id1}/extensions/{extension_id},users.calendarView.instances.DeleteExtensions,
azuread.users.calendar_events,select,list_events,/users/{user_id}/calendar/events,users.calendar.ListEvents,eventCollectionResponse
azuread.users.calendar_events,select,get_events,/users/{user_id}/calendar/events/{event_id},users.calendar.GetEvents,event
azuread.users.calendar_events,insert,create_events,/users/{user_id}/calendar/events,users.calendar.CreateEvents,
azuread.users.calendar_events,delete,delete_events,/users/{user_id}/calendar/events/{event_id},users.calendar.DeleteEvents,
azuread.users.calendar_events_attachments,select,list_attachments,/users/{user_id}/calendar/events/{event_id}/attachments,users.calendar.events.ListAttachments,attachmentCollectionResponse
azuread.users.calendar_events_attachments,select,get_attachments,/users/{user_id}/calendar/events/{event_id}/attachments/{attachment_id},users.calendar.events.GetAttachments,attachment
azuread.users.calendar_events_attachments,insert,create_attachments,/users/{user_id}/calendar/events/{event_id}/attachments,users.calendar.events.CreateAttachments,
azuread.users.calendar_events_attachments,delete,delete_attachments,/users/{user_id}/calendar/events/{event_id}/attachments/{attachment_id},users.calendar.events.DeleteAttachments,
azuread.users.calendar_events_calendar,select,get_calendar,/users/{user_id}/calendar/events/{event_id}/calendar,users.calendar.events.GetCalendar,calendar
azuread.users.calendar_events_extensions,select,list_extensions,/users/{user_id}/calendar/events/{event_id}/extensions,users.calendar.events.ListExtensions,extensionCollectionResponse
azuread.users.calendar_events_extensions,select,get_extensions,/users/{user_id}/calendar/events/{event_id}/extensions/{extension_id},users.calendar.events.GetExtensions,extension
azuread.users.calendar_events_extensions,insert,create_extensions,/users/{user_id}/calendar/events/{event_id}/extensions,users.calendar.events.CreateExtensions,
azuread.users.calendar_events_extensions,delete,delete_extensions,/users/{user_id}/calendar/events/{event_id}/extensions/{extension_id},users.calendar.events.DeleteExtensions,
azuread.users.calendar_events_instances,select,list_instances,/users/{user_id}/calendar/events/{event_id}/instances,users.calendar.events.ListInstances,eventCollectionResponse
azuread.users.calendar_events_instances,select,get_instances,/users/{user_id}/calendar/events/{event_id}/instances/{event_id1},users.calendar.events.GetInstances,event
azuread.users.calendar_events_instances_attachments,select,list_attachments,/users/{user_id}/calendar/events/{event_id}/instances/{event_id1}/attachments,users.calendar.events.instances.ListAttachments,attachmentCollectionResponse
azuread.users.calendar_events_instances_attachments,select,get_attachments,/users/{user_id}/calendar/events/{event_id}/instances/{event_id1}/attachments/{attachment_id},users.calendar.events.instances.GetAttachments,attachment
azuread.users.calendar_events_instances_attachments,insert,create_attachments,/users/{user_id}/calendar/events/{event_id}/instances/{event_id1}/attachments,users.calendar.events.instances.CreateAttachments,
azuread.users.calendar_events_instances_attachments,delete,delete_attachments,/users/{user_id}/calendar/events/{event_id}/instances/{event_id1}/attachments/{attachment_id},users.calendar.events.instances.DeleteAttachments,
azuread.users.calendar_events_instances_calendar,select,get_calendar,/users/{user_id}/calendar/events/{event_id}/instances/{event_id1}/calendar,users.calendar.events.instances.GetCalendar,calendar
azuread.users.calendar_events_instances_extensions,select,list_extensions,/users/{user_id}/calendar/events/{event_id}/instances/{event_id1}/extensions,users.calendar.events.instances.ListExtensions,extensionCollectionResponse
azuread.users.calendar_events_instances_extensions,select,get_extensions,/users/{user_id}/calendar/events/{event_id}/instances/{event_id1}/extensions/{extension_id},users.calendar.events.instances.GetExtensions,extension
azuread.users.calendar_events_instances_extensions,insert,create_extensions,/users/{user_id}/calendar/events/{event_id}/instances/{event_id1}/extensions,users.calendar.events.instances.CreateExtensions,
azuread.users.calendar_events_instances_extensions,delete,delete_extensions,/users/{user_id}/calendar/events/{event_id}/instances/{event_id1}/extensions/{extension_id},users.calendar.events.instances.DeleteExtensions,
azuread.users.calendar_groups,select,list_calendar_groups,/users/{user_id}/calendarGroups,users.ListCalendarGroups,calendarGroupCollectionResponse
azuread.users.calendar_groups,select,get_calendar_groups,/users/{user_id}/calendarGroups/{calendar_group_id},users.GetCalendarGroups,calendarGroup
azuread.users.calendar_groups,insert,create_calendar_groups,/users/{user_id}/calendarGroups,users.CreateCalendarGroups,
azuread.users.calendar_groups,delete,delete_calendar_groups,/users/{user_id}/calendarGroups/{calendar_group_id},users.DeleteCalendarGroups,
azuread.users.calendar_groups_calendars,select,list_calendars,/users/{user_id}/calendarGroups/{calendar_group_id}/calendars,users.calendarGroups.ListCalendars,calendarCollectionResponse
azuread.users.calendar_groups_calendars,select,get_calendars,/users/{user_id}/calendarGroups/{calendar_group_id}/calendars/{calendar_id},users.calendarGroups.GetCalendars,calendar
azuread.users.calendar_groups_calendars,insert,create_calendars,/users/{user_id}/calendarGroups/{calendar_group_id}/calendars,users.calendarGroups.CreateCalendars,
azuread.users.calendar_groups_calendars,delete,delete_calendars,/users/{user_id}/calendarGroups/{calendar_group_id}/calendars/{calendar_id},users.calendarGroups.DeleteCalendars,
azuread.users.calendar_groups_calendars_calendar_permissions,select,list_calendar_permissions,/users/{user_id}/calendarGroups/{calendar_group_id}/calendars/{calendar_id}/calendarPermissions,users.calendarGroups.calendars.ListCalendarPermissions,calendarPermissionCollectionResponse
azuread.users.calendar_groups_calendars_calendar_permissions,select,get_calendar_permissions,/users/{user_id}/calendarGroups/{calendar_group_id}/calendars/{calendar_id}/calendarPermissions/{calendar_permission_id},users.calendarGroups.calendars.GetCalendarPermissions,calendarPermission
azuread.users.calendar_groups_calendars_calendar_permissions,insert,create_calendar_permissions,/users/{user_id}/calendarGroups/{calendar_group_id}/calendars/{calendar_id}/calendarPermissions,users.calendarGroups.calendars.CreateCalendarPermissions,
azuread.users.calendar_groups_calendars_calendar_permissions,delete,delete_calendar_permissions,/users/{user_id}/calendarGroups/{calendar_group_id}/calendars/{calendar_id}/calendarPermissions/{calendar_permission_id},users.calendarGroups.calendars.DeleteCalendarPermissions,
azuread.users.calendar_groups_calendars_calendar_view,select,list_calendar_view,/users/{user_id}/calendarGroups/{calendar_group_id}/calendars/{calendar_id}/calendarView,users.calendarGroups.calendars.ListCalendarView,eventCollectionResponse
azuread.users.calendar_groups_calendars_calendar_view,select,get_calendar_view,/users/{user_id}/calendarGroups/{calendar_group_id}/calendars/{calendar_id}/calendarView/{event_id},users.calendarGroups.calendars.GetCalendarView,event
azuread.users.calendar_groups_calendars_calendar_view_attachments,select,list_attachments,/users/{user_id}/calendarGroups/{calendar_group_id}/calendars/{calendar_id}/calendarView/{event_id}/attachments,users.calendarGroups.calendars.calendarView.ListAttachments,attachmentCollectionResponse
azuread.users.calendar_groups_calendars_calendar_view_attachments,select,get_attachments,/users/{user_id}/calendarGroups/{calendar_group_id}/calendars/{calendar_id}/calendarView/{event_id}/attachments/{attachment_id},users.calendarGroups.calendars.calendarView.GetAttachments,attachment
azuread.users.calendar_groups_calendars_calendar_view_attachments,insert,create_attachments,/users/{user_id}/calendarGroups/{calendar_group_id}/calendars/{calendar_id}/calendarView/{event_id}/attachments,users.calendarGroups.calendars.calendarView.CreateAttachments,
azuread.users.calendar_groups_calendars_calendar_view_attachments,delete,delete_attachments,/users/{user_id}/calendarGroups/{calendar_group_id}/calendars/{calendar_id}/calendarView/{event_id}/attachments/{attachment_id},users.calendarGroups.calendars.calendarView.DeleteAttachments,
azuread.users.calendar_groups_calendars_calendar_view_calendar,select,get_calendar,/users/{user_id}/calendarGroups/{calendar_group_id}/calendars/{calendar_id}/calendarView/{event_id}/calendar,users.calendarGroups.calendars.calendarView.GetCalendar,calendar
azuread.users.calendar_groups_calendars_calendar_view_extensions,select,list_extensions,/users/{user_id}/calendarGroups/{calendar_group_id}/calendars/{calendar_id}/calendarView/{event_id}/extensions,users.calendarGroups.calendars.calendarView.ListExtensions,extensionCollectionResponse
azuread.users.calendar_groups_calendars_calendar_view_extensions,select,get_extensions,/users/{user_id}/calendarGroups/{calendar_group_id}/calendars/{calendar_id}/calendarView/{event_id}/extensions/{extension_id},users.calendarGroups.calendars.calendarView.GetExtensions,extension
azuread.users.calendar_groups_calendars_calendar_view_extensions,insert,create_extensions,/users/{user_id}/calendarGroups/{calendar_group_id}/calendars/{calendar_id}/calendarView/{event_id}/extensions,users.calendarGroups.calendars.calendarView.CreateExtensions,
azuread.users.calendar_groups_calendars_calendar_view_extensions,delete,delete_extensions,/users/{user_id}/calendarGroups/{calendar_group_id}/calendars/{calendar_id}/calendarView/{event_id}/extensions/{extension_id},users.calendarGroups.calendars.calendarView.DeleteExtensions,
azuread.users.calendar_groups_calendars_calendar_view_instances,select,list_instances,/users/{user_id}/calendarGroups/{calendar_group_id}/calendars/{calendar_id}/calendarView/{event_id}/instances,users.calendarGroups.calendars.calendarView.ListInstances,eventCollectionResponse
azuread.users.calendar_groups_calendars_calendar_view_instances,select,get_instances,/users/{user_id}/calendarGroups/{calendar_group_id}/calendars/{calendar_id}/calendarView/{event_id}/instances/{event_id1},users.calendarGroups.calendars.calendarView.GetInstances,event
azuread.users.calendar_groups_calendars_calendar_view_instances_attachments,select,list_attachments,/users/{user_id}/calendarGroups/{calendar_group_id}/calendars/{calendar_id}/calendarView/{event_id}/instances/{event_id1}/attachments,users.calendarGroups.calendars.calendarView.instances.ListAttachments,attachmentCollectionResponse
azuread.users.calendar_groups_calendars_calendar_view_instances_attachments,select,get_attachments,/users/{user_id}/calendarGroups/{calendar_group_id}/calendars/{calendar_id}/calendarView/{event_id}/instances/{event_id1}/attachments/{attachment_id},users.calendarGroups.calendars.calendarView.instances.GetAttachments,attachment
azuread.users.calendar_groups_calendars_calendar_view_instances_attachments,insert,create_attachments,/users/{user_id}/calendarGroups/{calendar_group_id}/calendars/{calendar_id}/calendarView/{event_id}/instances/{event_id1}/attachments,users.calendarGroups.calendars.calendarView.instances.CreateAttachments,
azuread.users.calendar_groups_calendars_calendar_view_instances_attachments,delete,delete_attachments,/users/{user_id}/calendarGroups/{calendar_group_id}/calendars/{calendar_id}/calendarView/{event_id}/instances/{event_id1}/attachments/{attachment_id},users.calendarGroups.calendars.calendarView.instances.DeleteAttachments,
azuread.users.calendar_groups_calendars_calendar_view_instances_calendar,select,get_calendar,/users/{user_id}/calendarGroups/{calendar_group_id}/calendars/{calendar_id}/calendarView/{event_id}/instances/{event_id1}/calendar,users.calendarGroups.calendars.calendarView.instances.GetCalendar,calendar
azuread.users.calendar_groups_calendars_calendar_view_instances_extensions,select,list_extensions,/users/{user_id}/calendarGroups/{calendar_group_id}/calendars/{calendar_id}/calendarView/{event_id}/instances/{event_id1}/extensions,users.calendarGroups.calendars.calendarView.instances.ListExtensions,extensionCollectionResponse
azuread.users.calendar_groups_calendars_calendar_view_instances_extensions,select,get_extensions,/users/{user_id}/calendarGroups/{calendar_group_id}/calendars/{calendar_id}/calendarView/{event_id}/instances/{event_id1}/extensions/{extension_id},users.calendarGroups.calendars.calendarView.instances.GetExtensions,extension
azuread.users.calendar_groups_calendars_calendar_view_instances_extensions,insert,create_extensions,/users/{user_id}/calendarGroups/{calendar_group_id}/calendars/{calendar_id}/calendarView/{event_id}/instances/{event_id1}/extensions,users.calendarGroups.calendars.calendarView.instances.CreateExtensions,
azuread.users.calendar_groups_calendars_calendar_view_instances_extensions,delete,delete_extensions,/users/{user_id}/calendarGroups/{calendar_group_id}/calendars/{calendar_id}/calendarView/{event_id}/instances/{event_id1}/extensions/{extension_id},users.calendarGroups.calendars.calendarView.instances.DeleteExtensions,
