resourceId,sqlVerb,ref,path,tokens,operationId,respSchema
azuread.users.app_role_assignment,delete,delete_app_role_assignments,/users/{user_id}/appRoleAssignments/{app_role_assignment_id},"{user_id},{app_role_assignment_id}",users.DeleteAppRoleAssignments,
azuread.users.authentication,select,get_authentication,/users/{user_id}/authentication,user_id,users.GetAuthentication,authentication
azuread.users.authentication,select,list_email_methods,/users/{user_id}/authentication/emailMethods,user_id,users.authentication.ListEmailMethods,emailAuthenticationMethodCollectionResponse
azuread.users.authentication,select,get_email_methods,/users/{user_id}/authentication/emailMethods/{email_authentication_method_id},"user_id,email_authentication_method_id",users.authentication.GetEmailMethods,emailAuthenticationMethod
azuread.users.authentication,select,list_fido2_methods,/users/{user_id}/authentication/fido2Methods,user_id,users.authentication.ListFido2Methods,fido2AuthenticationMethodCollectionResponse
azuread.users.authentication,select,get_fido2_methods,/users/{user_id}/authentication/fido2Methods/{fido2_authentication_method_id},"user_id,fido2_authentication_method_id",users.authentication.GetFido2Methods,fido2AuthenticationMethod
azuread.users.authentication,select,list_methods,/users/{user_id}/authentication/methods,user_id,users.authentication.ListMethods,authenticationMethodCollectionResponse
azuread.users.authentication,select,get_methods,/users/{user_id}/authentication/methods/{authentication_method_id},"user_id,authentication_method_id",users.authentication.GetMethods,authenticationMethod
azuread.users.authentication,select,list_microsoft_authenticator_methods,/users/{user_id}/authentication/microsoftAuthenticatorMethods,user_id,users.authentication.ListMicrosoftAuthenticatorMethods,microsoftAuthenticatorAuthenticationMethodCollectionResponse
azuread.users.authentication,select,get_microsoft_authenticator_methods,/users/{user_id}/authentication/microsoftAuthenticatorMethods/{microsoft_authenticator_authentication_method_id},"user_id,microsoft_authenticator_authentication_method_id",users.authentication.GetMicrosoftAuthenticatorMethods,microsoftAuthenticatorAuthenticationMethod
azuread.users.authentication,select,get_device,/users/{user_id}/authentication/microsoftAuthenticatorMethods/{microsoft_authenticator_authentication_method_id}/device,"user_id,microsoft_authenticator_authentication_method_id",users.authentication.microsoftAuthenticatorMethods.GetDevice,device
azuread.users.authentication,select,list_operations,/users/{user_id}/authentication/operations,user_id,users.authentication.ListOperations,longRunningOperationCollectionResponse
azuread.users.authentication,select,get_operations,/users/{user_id}/authentication/operations/{long_running_operation_id},"user_id,long_running_operation_id",users.authentication.GetOperations,longRunningOperation
azuread.users.authentication,select,list_password_methods,/users/{user_id}/authentication/passwordMethods,user_id,users.authentication.ListPasswordMethods,passwordAuthenticationMethodCollectionResponse
azuread.users.authentication,select,get_password_methods,/users/{user_id}/authentication/passwordMethods/{password_authentication_method_id},"user_id,password_authentication_method_id",users.authentication.GetPasswordMethods,passwordAuthenticationMethod
azuread.users.authentication,select,list_phone_methods,/users/{user_id}/authentication/phoneMethods,user_id,users.authentication.ListPhoneMethods,phoneAuthenticationMethodCollectionResponse
azuread.users.authentication,select,get_phone_methods,/users/{user_id}/authentication/phoneMethods/{phone_authentication_method_id},"user_id,phone_authentication_method_id",users.authentication.GetPhoneMethods,phoneAuthenticationMethod
azuread.users.authentication,select,list_software_oath_methods,/users/{user_id}/authentication/softwareOathMethods,user_id,users.authentication.ListSoftwareOathMethods,softwareOathAuthenticationMethodCollectionResponse
azuread.users.authentication,select,get_software_oath_methods,/users/{user_id}/authentication/softwareOathMethods/{software_oath_authentication_method_id},"user_id,software_oath_authentication_method_id",users.authentication.GetSoftwareOathMethods,softwareOathAuthenticationMethod
azuread.users.authentication,select,list_temporary_access_pass_methods,/users/{user_id}/authentication/temporaryAccessPassMethods,user_id,users.authentication.ListTemporaryAccessPassMethods,temporaryAccessPassAuthenticationMethodCollectionResponse
azuread.users.authentication,select,get_temporary_access_pass_methods,/users/{user_id}/authentication/temporaryAccessPassMethods/{temporary_access_pass_authentication_method_id},"user_id,temporary_access_pass_authentication_method_id",users.authentication.GetTemporaryAccessPassMethods,temporaryAccessPassAuthenticationMethod
azuread.users.authentication,select,list_windows_hello_for_business_methods,/users/{user_id}/authentication/windowsHelloForBusinessMethods,user_id,users.authentication.ListWindowsHelloForBusinessMethods,windowsHelloForBusinessAuthenticationMethodCollectionResponse
azuread.users.authentication,select,get_windows_hello_for_business_methods,/users/{user_id}/authentication/windowsHelloForBusinessMethods/{windows_hello_for_business_authentication_method_id},"user_id,windows_hello_for_business_authentication_method_id",users.authentication.GetWindowsHelloForBusinessMethods,windowsHelloForBusinessAuthenticationMethod
azuread.users.authentication,select,get_device,/users/{user_id}/authentication/windowsHelloForBusinessMethods/{windows_hello_for_business_authentication_method_id}/device,"user_id,windows_hello_for_business_authentication_method_id",users.authentication.windowsHelloForBusinessMethods.GetDevice,device
azuread.users.authentication,insert,create_email_methods,/users/{user_id}/authentication/emailMethods,{user_id},users.authentication.CreateEmailMethods,
azuread.users.authentication,insert,create_methods,/users/{user_id}/authentication/methods,{user_id},users.authentication.CreateMethods,
azuread.users.authentication,insert,create_operations,/users/{user_id}/authentication/operations,{user_id},users.authentication.CreateOperations,
azuread.users.authentication,insert,create_password_methods,/users/{user_id}/authentication/passwordMethods,{user_id},users.authentication.CreatePasswordMethods,
azuread.users.authentication,insert,create_phone_methods,/users/{user_id}/authentication/phoneMethods,{user_id},users.authentication.CreatePhoneMethods,
azuread.users.authentication,insert,create_temporary_access_pass_methods,/users/{user_id}/authentication/temporaryAccessPassMethods,{user_id},users.authentication.CreateTemporaryAccessPassMethods,
azuread.users.authentication,delete,delete_authentication,/users/{user_id}/authentication,{user_id},users.DeleteAuthentication,
azuread.users.authentication,delete,delete_email_methods,/users/{user_id}/authentication/emailMethods/{email_authentication_method_id},"{user_id},{email_authentication_method_id}",users.authentication.DeleteEmailMethods,
azuread.users.authentication,delete,delete_fido2_methods,/users/{user_id}/authentication/fido2Methods/{fido2_authentication_method_id},"{user_id},{fido2_authentication_method_id}",users.authentication.DeleteFido2Methods,
azuread.users.authentication,delete,delete_microsoft_authenticator_methods,/users/{user_id}/authentication/microsoftAuthenticatorMethods/{microsoft_authenticator_authentication_method_id},"{user_id},{microsoft_authenticator_authentication_method_id}",users.authentication.DeleteMicrosoftAuthenticatorMethods,
azuread.users.authentication,delete,delete_operations,/users/{user_id}/authentication/operations/{long_running_operation_id},"{user_id},{long_running_operation_id}",users.authentication.DeleteOperations,
azuread.users.authentication,delete,delete_phone_methods,/users/{user_id}/authentication/phoneMethods/{phone_authentication_method_id},"{user_id},{phone_authentication_method_id}",users.authentication.DeletePhoneMethods,
azuread.users.authentication,delete,delete_software_oath_methods,/users/{user_id}/authentication/softwareOathMethods/{software_oath_authentication_method_id},"{user_id},{software_oath_authentication_method_id}",users.authentication.DeleteSoftwareOathMethods,
azuread.users.authentication,delete,delete_temporary_access_pass_methods,/users/{user_id}/authentication/temporaryAccessPassMethods/{temporary_access_pass_authentication_method_id},"{user_id},{temporary_access_pass_authentication_method_id}",users.authentication.DeleteTemporaryAccessPassMethods,
azuread.users.authentication,delete,delete_windows_hello_for_business_methods,/users/{user_id}/authentication/windowsHelloForBusinessMethods/{windows_hello_for_business_authentication_method_id},"{user_id},{windows_hello_for_business_authentication_method_id}",users.authentication.DeleteWindowsHelloForBusinessMethods,
azuread.users.calendar,select,get_calendar,/users/{user_id}/calendar,user_id,users.GetCalendar,calendar
azuread.users.calendar,select,list_calendar_permissions,/users/{user_id}/calendar/calendarPermissions,user_id,users.calendar.ListCalendarPermissions,calendarPermissionCollectionResponse
azuread.users.calendar,select,get_calendar_permissions,/users/{user_id}/calendar/calendarPermissions/{calendar_permission_id},"user_id,calendar_permission_id",users.calendar.GetCalendarPermissions,calendarPermission
azuread.users.calendar,select,list_calendar_view,/users/{user_id}/calendar/calendarView,user_id,users.calendar.ListCalendarView,eventCollectionResponse
azuread.users.calendar,select,get_calendar_view,/users/{user_id}/calendar/calendarView/{event_id},"user_id,event_id",users.calendar.GetCalendarView,event
azuread.users.calendar,select,list_attachments,/users/{user_id}/calendar/calendarView/{event_id}/attachments,"user_id,event_id",users.calendar.calendarView.ListAttachments,attachmentCollectionResponse
azuread.users.calendar,select,get_attachments,/users/{user_id}/calendar/calendarView/{event_id}/attachments/{attachment_id},"user_id,event_id,attachment_id",users.calendar.calendarView.GetAttachments,attachment
azuread.users.calendar,select,get_calendar,/users/{user_id}/calendar/calendarView/{event_id}/calendar,"user_id,event_id",users.calendar.calendarView.GetCalendar,calendar
azuread.users.calendar,select,list_extensions,/users/{user_id}/calendar/calendarView/{event_id}/extensions,"user_id,event_id",users.calendar.calendarView.ListExtensions,extensionCollectionResponse
azuread.users.calendar,select,get_extensions,/users/{user_id}/calendar/calendarView/{event_id}/extensions/{extension_id},"user_id,event_id,extension_id",users.calendar.calendarView.GetExtensions,extension
azuread.users.calendar,select,list_instances,/users/{user_id}/calendar/calendarView/{event_id}/instances,"user_id,event_id",users.calendar.calendarView.ListInstances,eventCollectionResponse
azuread.users.calendar,select,get_instances,/users/{user_id}/calendar/calendarView/{event_id}/instances/{event_id1},"user_id,event_id,event_id1",users.calendar.calendarView.GetInstances,event
azuread.users.calendar,select,list_attachments,/users/{user_id}/calendar/calendarView/{event_id}/instances/{event_id1}/attachments,"user_id,event_id,event_id1",users.calendar.calendarView.instances.ListAttachments,attachmentCollectionResponse
azuread.users.calendar,select,get_attachments,/users/{user_id}/calendar/calendarView/{event_id}/instances/{event_id1}/attachments/{attachment_id},"user_id,event_id,event_id1,attachment_id",users.calendar.calendarView.instances.GetAttachments,attachment
azuread.users.calendar,select,get_calendar,/users/{user_id}/calendar/calendarView/{event_id}/instances/{event_id1}/calendar,"user_id,event_id,event_id1",users.calendar.calendarView.instances.GetCalendar,calendar
azuread.users.calendar,select,list_extensions,/users/{user_id}/calendar/calendarView/{event_id}/instances/{event_id1}/extensions,"user_id,event_id,event_id1",users.calendar.calendarView.instances.ListExtensions,extensionCollectionResponse
azuread.users.calendar,select,get_extensions,/users/{user_id}/calendar/calendarView/{event_id}/instances/{event_id1}/extensions/{extension_id},"user_id,event_id,event_id1,extension_id",users.calendar.calendarView.instances.GetExtensions,extension
azuread.users.calendar,select,list_events,/users/{user_id}/calendar/events,user_id,users.calendar.ListEvents,eventCollectionResponse
azuread.users.calendar,select,get_events,/users/{user_id}/calendar/events/{event_id},"user_id,event_id",users.calendar.GetEvents,event
azuread.users.calendar,select,list_attachments,/users/{user_id}/calendar/events/{event_id}/attachments,"user_id,event_id",users.calendar.events.ListAttachments,attachmentCollectionResponse
azuread.users.calendar,select,get_attachments,/users/{user_id}/calendar/events/{event_id}/attachments/{attachment_id},"user_id,event_id,attachment_id",users.calendar.events.GetAttachments,attachment
azuread.users.calendar,select,get_calendar,/users/{user_id}/calendar/events/{event_id}/calendar,"user_id,event_id",users.calendar.events.GetCalendar,calendar
azuread.users.calendar,select,list_extensions,/users/{user_id}/calendar/events/{event_id}/extensions,"user_id,event_id",users.calendar.events.ListExtensions,extensionCollectionResponse
azuread.users.calendar,select,get_extensions,/users/{user_id}/calendar/events/{event_id}/extensions/{extension_id},"user_id,event_id,extension_id",users.calendar.events.GetExtensions,extension
azuread.users.calendar,select,list_instances,/users/{user_id}/calendar/events/{event_id}/instances,"user_id,event_id",users.calendar.events.ListInstances,eventCollectionResponse
azuread.users.calendar,select,get_instances,/users/{user_id}/calendar/events/{event_id}/instances/{event_id1},"user_id,event_id,event_id1",users.calendar.events.GetInstances,event
azuread.users.calendar,select,list_attachments,/users/{user_id}/calendar/events/{event_id}/instances/{event_id1}/attachments,"user_id,event_id,event_id1",users.calendar.events.instances.ListAttachments,attachmentCollectionResponse
azuread.users.calendar,select,get_attachments,/users/{user_id}/calendar/events/{event_id}/instances/{event_id1}/attachments/{attachment_id},"user_id,event_id,event_id1,attachment_id",users.calendar.events.instances.GetAttachments,attachment
azuread.users.calendar,select,get_calendar,/users/{user_id}/calendar/events/{event_id}/instances/{event_id1}/calendar,"user_id,event_id,event_id1",users.calendar.events.instances.GetCalendar,calendar
azuread.users.calendar,select,list_extensions,/users/{user_id}/calendar/events/{event_id}/instances/{event_id1}/extensions,"user_id,event_id,event_id1",users.calendar.events.instances.ListExtensions,extensionCollectionResponse
azuread.users.calendar,select,get_extensions,/users/{user_id}/calendar/events/{event_id}/instances/{event_id1}/extensions/{extension_id},"user_id,event_id,event_id1,extension_id",users.calendar.events.instances.GetExtensions,extension
azuread.users.calendar,select,list_calendars,/users/{user_id}/calendars,user_id,users.ListCalendars,calendarCollectionResponse
azuread.users.calendar,select,get_calendars,/users/{user_id}/calendars/{calendar_id},"user_id,calendar_id",users.GetCalendars,calendar
azuread.users.calendar,select,list_calendar_permissions,/users/{user_id}/calendars/{calendar_id}/calendarPermissions,"user_id,calendar_id",users.calendars.ListCalendarPermissions,calendarPermissionCollectionResponse
azuread.users.calendar,select,get_calendar_permissions,/users/{user_id}/calendars/{calendar_id}/calendarPermissions/{calendar_permission_id},"user_id,calendar_id,calendar_permission_id",users.calendars.GetCalendarPermissions,calendarPermission
azuread.users.calendar,select,list_calendar_view,/users/{user_id}/calendars/{calendar_id}/calendarView,"user_id,calendar_id",users.calendars.ListCalendarView,eventCollectionResponse
azuread.users.calendar,select,get_calendar_view,/users/{user_id}/calendars/{calendar_id}/calendarView/{event_id},"user_id,calendar_id,event_id",users.calendars.GetCalendarView,event
azuread.users.calendar,select,list_attachments,/users/{user_id}/calendars/{calendar_id}/calendarView/{event_id}/attachments,"user_id,calendar_id,event_id",users.calendars.calendarView.ListAttachments,attachmentCollectionResponse
azuread.users.calendar,select,get_attachments,/users/{user_id}/calendars/{calendar_id}/calendarView/{event_id}/attachments/{attachment_id},"user_id,calendar_id,event_id,attachment_id",users.calendars.calendarView.GetAttachments,attachment
azuread.users.calendar,select,get_calendar,/users/{user_id}/calendars/{calendar_id}/calendarView/{event_id}/calendar,"user_id,calendar_id,event_id",users.calendars.calendarView.GetCalendar,calendar
azuread.users.calendar,select,list_extensions,/users/{user_id}/calendars/{calendar_id}/calendarView/{event_id}/extensions,"user_id,calendar_id,event_id",users.calendars.calendarView.ListExtensions,extensionCollectionResponse
azuread.users.calendar,select,get_extensions,/users/{user_id}/calendars/{calendar_id}/calendarView/{event_id}/extensions/{extension_id},"user_id,calendar_id,event_id,extension_id",users.calendars.calendarView.GetExtensions,extension
azuread.users.calendar,select,list_instances,/users/{user_id}/calendars/{calendar_id}/calendarView/{event_id}/instances,"user_id,calendar_id,event_id",users.calendars.calendarView.ListInstances,eventCollectionResponse
azuread.users.calendar,select,get_instances,/users/{user_id}/calendars/{calendar_id}/calendarView/{event_id}/instances/{event_id1},"user_id,calendar_id,event_id,event_id1",users.calendars.calendarView.GetInstances,event
azuread.users.calendar,select,list_attachments,/users/{user_id}/calendars/{calendar_id}/calendarView/{event_id}/instances/{event_id1}/attachments,"user_id,calendar_id,event_id,event_id1",users.calendars.calendarView.instances.ListAttachments,attachmentCollectionResponse
azuread.users.calendar,select,get_attachments,/users/{user_id}/calendars/{calendar_id}/calendarView/{event_id}/instances/{event_id1}/attachments/{attachment_id},"user_id,calendar_id,event_id,event_id1,attachment_id",users.calendars.calendarView.instances.GetAttachments,attachment
azuread.users.calendar,select,get_calendar,/users/{user_id}/calendars/{calendar_id}/calendarView/{event_id}/instances/{event_id1}/calendar,"user_id,calendar_id,event_id,event_id1",users.calendars.calendarView.instances.GetCalendar,calendar
azuread.users.calendar,select,list_extensions,/users/{user_id}/calendars/{calendar_id}/calendarView/{event_id}/instances/{event_id1}/extensions,"user_id,calendar_id,event_id,event_id1",users.calendars.calendarView.instances.ListExtensions,extensionCollectionResponse
azuread.users.calendar,select,get_extensions,/users/{user_id}/calendars/{calendar_id}/calendarView/{event_id}/instances/{event_id1}/extensions/{extension_id},"user_id,calendar_id,event_id,event_id1,extension_id",users.calendars.calendarView.instances.GetExtensions,extension
azuread.users.calendar,select,list_events,/users/{user_id}/calendars/{calendar_id}/events,"user_id,calendar_id",users.calendars.ListEvents,eventCollectionResponse
azuread.users.calendar,select,get_events,/users/{user_id}/calendars/{calendar_id}/events/{event_id},"user_id,calendar_id,event_id",users.calendars.GetEvents,event
azuread.users.calendar,select,list_attachments,/users/{user_id}/calendars/{calendar_id}/events/{event_id}/attachments,"user_id,calendar_id,event_id",users.calendars.events.ListAttachments,attachmentCollectionResponse
azuread.users.calendar,select,get_attachments,/users/{user_id}/calendars/{calendar_id}/events/{event_id}/attachments/{attachment_id},"user_id,calendar_id,event_id,attachment_id",users.calendars.events.GetAttachments,attachment
azuread.users.calendar,select,get_calendar,/users/{user_id}/calendars/{calendar_id}/events/{event_id}/calendar,"user_id,calendar_id,event_id",users.calendars.events.GetCalendar,calendar
azuread.users.calendar,select,list_extensions,/users/{user_id}/calendars/{calendar_id}/events/{event_id}/extensions,"user_id,calendar_id,event_id",users.calendars.events.ListExtensions,extensionCollectionResponse
azuread.users.calendar,select,get_extensions,/users/{user_id}/calendars/{calendar_id}/events/{event_id}/extensions/{extension_id},"user_id,calendar_id,event_id,extension_id",users.calendars.events.GetExtensions,extension
azuread.users.calendar,select,list_instances,/users/{user_id}/calendars/{calendar_id}/events/{event_id}/instances,"user_id,calendar_id,event_id",users.calendars.events.ListInstances,eventCollectionResponse
azuread.users.calendar,select,get_instances,/users/{user_id}/calendars/{calendar_id}/events/{event_id}/instances/{event_id1},"user_id,calendar_id,event_id,event_id1",users.calendars.events.GetInstances,event
azuread.users.calendar,select,list_attachments,/users/{user_id}/calendars/{calendar_id}/events/{event_id}/instances/{event_id1}/attachments,"user_id,calendar_id,event_id,event_id1",users.calendars.events.instances.ListAttachments,attachmentCollectionResponse
azuread.users.calendar,select,get_attachments,/users/{user_id}/calendars/{calendar_id}/events/{event_id}/instances/{event_id1}/attachments/{attachment_id},"user_id,calendar_id,event_id,event_id1,attachment_id",users.calendars.events.instances.GetAttachments,attachment
azuread.users.calendar,select,get_calendar,/users/{user_id}/calendars/{calendar_id}/events/{event_id}/instances/{event_id1}/calendar,"user_id,calendar_id,event_id,event_id1",users.calendars.events.instances.GetCalendar,calendar
azuread.users.calendar,select,list_extensions,/users/{user_id}/calendars/{calendar_id}/events/{event_id}/instances/{event_id1}/extensions,"user_id,calendar_id,event_id,event_id1",users.calendars.events.instances.ListExtensions,extensionCollectionResponse
azuread.users.calendar,select,get_extensions,/users/{user_id}/calendars/{calendar_id}/events/{event_id}/instances/{event_id1}/extensions/{extension_id},"user_id,calendar_id,event_id,event_id1,extension_id",users.calendars.events.instances.GetExtensions,extension
azuread.users.calendar,insert,create_calendar_permissions,/users/{user_id}/calendar/calendarPermissions,{user_id},users.calendar.CreateCalendarPermissions,
azuread.users.calendar,insert,create_attachments,/users/{user_id}/calendar/calendarView/{event_id}/attachments,"{user_id},{event_id}",users.calendar.calendarView.CreateAttachments,
azuread.users.calendar,insert,create_extensions,/users/{user_id}/calendar/calendarView/{event_id}/extensions,"{user_id},{event_id}",users.calendar.calendarView.CreateExtensions,
azuread.users.calendar,insert,create_attachments,/users/{user_id}/calendar/calendarView/{event_id}/instances/{event_id1}/attachments,"{user_id},{event_id},{event_id1}",users.calendar.calendarView.instances.CreateAttachments,
azuread.users.calendar,insert,create_extensions,/users/{user_id}/calendar/calendarView/{event_id}/instances/{event_id1}/extensions,"{user_id},{event_id},{event_id1}",users.calendar.calendarView.instances.CreateExtensions,
azuread.users.calendar,insert,create_events,/users/{user_id}/calendar/events,{user_id},users.calendar.CreateEvents,
azuread.users.calendar,insert,create_attachments,/users/{user_id}/calendar/events/{event_id}/attachments,"{user_id},{event_id}",users.calendar.events.CreateAttachments,
azuread.users.calendar,insert,create_extensions,/users/{user_id}/calendar/events/{event_id}/extensions,"{user_id},{event_id}",users.calendar.events.CreateExtensions,
azuread.users.calendar,insert,create_attachments,/users/{user_id}/calendar/events/{event_id}/instances/{event_id1}/attachments,"{user_id},{event_id},{event_id1}",users.calendar.events.instances.CreateAttachments,
azuread.users.calendar,insert,create_extensions,/users/{user_id}/calendar/events/{event_id}/instances/{event_id1}/extensions,"{user_id},{event_id},{event_id1}",users.calendar.events.instances.CreateExtensions,
azuread.users.calendar,insert,create_calendars,/users/{user_id}/calendars,{user_id},users.CreateCalendars,
azuread.users.calendar,insert,create_calendar_permissions,/users/{user_id}/calendars/{calendar_id}/calendarPermissions,"{user_id},{calendar_id}",users.calendars.CreateCalendarPermissions,
azuread.users.calendar,insert,create_attachments,/users/{user_id}/calendars/{calendar_id}/calendarView/{event_id}/attachments,"{user_id},{calendar_id},{event_id}",users.calendars.calendarView.CreateAttachments,
azuread.users.calendar,insert,create_extensions,/users/{user_id}/calendars/{calendar_id}/calendarView/{event_id}/extensions,"{user_id},{calendar_id},{event_id}",users.calendars.calendarView.CreateExtensions,
azuread.users.calendar,insert,create_attachments,/users/{user_id}/calendars/{calendar_id}/calendarView/{event_id}/instances/{event_id1}/attachments,"{user_id},{calendar_id},{event_id},{event_id1}",users.calendars.calendarView.instances.CreateAttachments,
azuread.users.calendar,insert,create_extensions,/users/{user_id}/calendars/{calendar_id}/calendarView/{event_id}/instances/{event_id1}/extensions,"{user_id},{calendar_id},{event_id},{event_id1}",users.calendars.calendarView.instances.CreateExtensions,
azuread.users.calendar,insert,create_events,/users/{user_id}/calendars/{calendar_id}/events,"{user_id},{calendar_id}",users.calendars.CreateEvents,
azuread.users.calendar,insert,create_attachments,/users/{user_id}/calendars/{calendar_id}/events/{event_id}/attachments,"{user_id},{calendar_id},{event_id}",users.calendars.events.CreateAttachments,
azuread.users.calendar,insert,create_extensions,/users/{user_id}/calendars/{calendar_id}/events/{event_id}/extensions,"{user_id},{calendar_id},{event_id}",users.calendars.events.CreateExtensions,
